"Qty";"Value";"Device";"Package";"Parts";"Description";"ARROW_PART_NUMBER";"ARROW_PRICE-STOCK";"DESCRIPTION";"DESIGNER";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"PROD_ID";"VALUE";"VERSION";
"3";"";"CONN_03LOCK";"1X03_LOCK";"J2, J3, J4";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0.1 uF";"K104K15X7RF53H5";"K104K15X7RF53H5";"C1";"Vishay 100nF Multilayer Ceramic Capacitor MLCC 50V dc +/-10% Through Hole K104K15X7RF53H5";"K104K15X7RF53H5";"https://www.arrow.com/en/products/k104k15x7rf53h5/vishay";"Vishay 100nF Multilayer Ceramic Capacitor MLCC 50V dc +/-10% Through Hole K104K15X7RF53H5";"";"mm";"Vishay";"K104K15X7RF53H5";"594-K104K15X7RF53H5";"https://www.mouser.co.uk/ProductDetail/Vishay-BC-Components/K104K15X7RF53H5?qs=sYfpZ29HcUSlgH5bSUHkYw%3D%3D";"";"";"";
"2";"10k";"10KOHM-HORIZ-1/4W-5%";"AXIAL-0.3";"R1, R2";"10kΩ resistor";"";"";"";"";"";"";"";"";"";"RES-09435";"10k";"";
"1";"370 mH";"KNOWLES-370MH-5100-253441";"KNOWLES-5100-253441";"L1";"Knowles 370 mH Inductor";"";"";"";"";"";"";"";"";"";"";"370 mH";"";
"1";"820";"10KOHM-HORIZ-1/4W-5%";"AXIAL-0.3";"R3";"10kΩ resistor";"";"";"";"";"";"";"";"";"";"RES-09435";"10k";"";
"1";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"FRAME1";"Schematic Frame - Letter";"";"";"";"Nobody";"";"";"";"";"";"";"";"v01";
"1";"POWER_JACKPTH_BREAD";"POWER_JACKPTH_BREAD";"POWER_JACK_PTH_BREAD";"J1";"Power Jack Connector";"";"";"";"";"";"";"";"";"";"COMP-13253";"";"";
"3";"SWITCH-SPDT";"SWITCH-SPDT";"OS102011MA1QN1";"S1, S2, S3";"";"";"";"";"";"";"";"";"";"";"";"";"";
